timestamp,Conditions,DateUTC<br />,Dew PointC,Events,Gust SpeedKm/h,Humidity,Precipitationmm,Sea Level PressurehPa,TemperatureC,TimeMDT,TimeMST,VisibilityKm,Wind Direction,Wind SpeedKm/h,WindDirDegrees,timestamp
2012-11-08 10:53:00,Clear,2012-11-08 17:53:00<br />,-8.3,,-,20.0,,1013.8,14.4,,10:53 AM,16.1,SSW,11.1,210,2012-11-08 10:53:00
2012-11-08 11:53:00,Clear,2012-11-08 18:53:00<br />,-8.3,,-,20.0,,1014.2,14.4,,11:53 AM,16.1,SW,11.1,230,2012-11-08 11:53:00
2012-11-08 12:53:00,Clear,2012-11-08 19:53:00<br />,-8.3,,-,18.0,,1012.7,16.7,,12:53 PM,16.1,South,5.6,190,2012-11-08 12:53:00
2012-11-08 13:53:00,Clear,2012-11-08 20:53:00<br />,-7.2,,-,18.0,,1012.4,17.2,,1:53 PM,16.1,SE,7.4,130,2012-11-08 13:53:00
2012-11-08 14:53:00,Scattered Clouds,2012-11-08 21:53:00<br />,-6.7,,-,19.0,,1011.7,17.2,,2:53 PM,16.1,West,13.0,260,2012-11-08 14:53:00
2012-11-08 15:53:00,Partly Cloudy,2012-11-08 22:53:00<br />,-7.2,,-,19.0,,1012.0,16.7,,3:53 PM,16.1,West,16.7,270,2012-11-08 15:53:00
2012-11-08 16:53:00,Mostly Cloudy,2012-11-08 23:53:00<br />,-6.1,,-,21.0,,1011.6,16.1,,4:53 PM,16.1,SSW,16.7,210,2012-11-08 16:53:00
2012-11-08 17:53:00,Clear,2012-11-09 00:53:00<br />,-6.7,,-,24.0,,1011.9,13.9,,5:53 PM,16.1,Calm,Calm,0,2012-11-08 17:53:00
2012-11-08 18:53:00,Clear,2012-11-09 01:53:00<br />,-6.7,,-,24.0,,1011.9,13.9,,6:53 PM,16.1,Calm,Calm,0,2012-11-08 18:53:00
2012-11-08 19:53:00,Clear,2012-11-09 02:53:00<br />,-6.1,,-,31.0,,1012.2,10.6,,7:53 PM,16.1,Calm,Calm,0,2012-11-08 19:53:00
2012-11-08 20:53:00,Clear,2012-11-09 03:53:00<br />,-7.2,,-,38.0,,1012.4,6.1,,8:53 PM,16.1,ENE,7.4,60,2012-11-08 20:53:00
2012-11-08 21:53:00,Clear,2012-11-09 04:53:00<br />,-7.2,,-,47.0,,1012.5,3.3,,9:53 PM,16.1,NW,5.6,320,2012-11-08 21:53:00
2012-11-08 22:53:00,Clear,2012-11-09 05:53:00<br />,-7.2,,-,47.0,,1011.5,3.3,,10:53 PM,16.1,North,13.0,10,2012-11-08 22:53:00
2012-11-08 23:53:00,Clear,2012-11-09 06:53:00<br />,-6.7,,-,46.0,,1011.0,3.9,,11:53 PM,16.1,North,7.4,360,2012-11-08 23:53:00
2012-11-09 00:53:00,Clear,2012-11-09 07:53:00<br />,-6.7,,-,45.0,,1010.5,4.4,,12:53 AM,16.1,Calm,Calm,0,2012-11-09 00:53:00
2012-11-09 01:53:00,Clear,2012-11-09 08:53:00<br />,-6.1,,-,49.0,,1010.8,3.9,,1:53 AM,16.1,East,7.4,80,2012-11-09 01:53:00
2012-11-09 02:53:00,Mostly Cloudy,2012-11-09 09:53:00<br />,-6.7,,-,50.0,,1011.1,2.8,,2:53 AM,16.1,Calm,Calm,0,2012-11-09 02:53:00
2012-11-09 03:53:00,Overcast,2012-11-09 10:53:00<br />,-6.7,,-,37.0,,1010.9,7.2,,3:53 AM,16.1,SW,5.6,230,2012-11-09 03:53:00
2012-11-09 04:53:00,Overcast,2012-11-09 11:53:00<br />,-6.1,,-,42.0,0.0,1010.8,6.1,,4:53 AM,16.1,East,11.1,80,2012-11-09 04:53:00
2012-11-09 05:53:00,Clear,2012-11-09 12:53:00<br />,-6.1,,-,52.0,,1011.9,2.8,,5:53 AM,16.1,WNW,11.1,300,2012-11-09 05:53:00
2012-11-09 06:53:00,Clear,2012-11-09 13:53:00<br />,-4.4,,-,55.0,,1011.8,3.9,,6:53 AM,16.1,NNE,9.3,30,2012-11-09 06:53:00
2012-11-09 07:53:00,Clear,2012-11-09 14:53:00<br />,-0.6,,-,50.0,,1011.7,9.4,,7:53 AM,16.1,NNW,5.6,340,2012-11-09 07:53:00
2012-11-09 08:53:00,Mostly Cloudy,2012-11-09 15:53:00<br />,-0.6,,-,41.0,,1012.0,12.2,,8:53 AM,16.1,West,7.4,270,2012-11-09 08:53:00
2012-11-09 09:53:00,Overcast,2012-11-09 16:53:00<br />,0.0,,-,40.0,,1012.3,13.3,,9:53 AM,16.1,SW,16.7,230,2012-11-09 09:53:00
2012-11-09 10:53:00,Mostly Cloudy,2012-11-09 17:53:00<br />,-0.6,,35.2,37.0,,1011.7,13.9,,10:53 AM,16.1,WSW,25.9,240,2012-11-09 10:53:00
2012-11-09 11:53:00,Light Rain,2012-11-09 18:53:00<br />,0.0,Rain,38.9,43.0,0.0,1010.9,12.2,,11:53 AM,16.1,WSW,29.6,240,2012-11-09 11:53:00
2012-11-09 12:53:00,Light Rain,2012-11-09 19:53:00<br />,5.6,Rain,-,77.0,0.01,1010.6,9.4,,12:53 PM,16.1,WSW,14.8,250,2012-11-09 12:53:00
2012-11-09 13:53:00,Clear,2012-11-09 20:53:00<br />,3.3,,-,53.0,0.0,1008.5,12.8,,1:53 PM,16.1,SW,13.0,230,2012-11-09 13:53:00
2012-11-09 14:53:00,Light Rain,2012-11-09 21:53:00<br />,6.1,Rain,35.2,77.0,0.01,1009.8,10.0,,2:53 PM,16.1,SW,27.8,230,2012-11-09 14:53:00
2012-11-09 15:53:00,Overcast,2012-11-09 22:53:00<br />,6.7,,-,83.0,0.0,1008.2,9.4,,3:53 PM,16.1,South,11.1,190,2012-11-09 15:53:00
2012-11-09 16:53:00,Scattered Clouds,2012-11-09 23:53:00<br />,6.1,,-,83.0,,1008.2,8.9,,4:53 PM,16.1,South,5.6,170,2012-11-09 16:53:00
2012-11-09 17:53:00,Overcast,2012-11-10 00:53:00<br />,6.1,,-,83.0,,1009.2,8.9,,5:53 PM,16.1,SE,16.7,140,2012-11-09 17:53:00
2012-11-09 18:53:00,Light Rain,2012-11-10 01:53:00<br />,5.6,Rain,-,80.0,0.0,1008.7,8.9,,6:53 PM,16.1,SE,14.8,140,2012-11-09 18:53:00
2012-11-09 19:53:00,Light Rain,2012-11-10 02:53:00<br />,6.1,Rain,-,86.0,0.01,1007.5,8.3,,7:53 PM,16.1,SE,11.1,140,2012-11-09 19:53:00
2012-11-09 20:53:00,Mostly Cloudy,2012-11-10 03:53:00<br />,5.6,,-,83.0,0.01,1007.1,8.3,,8:53 PM,16.1,South,5.6,170,2012-11-09 20:53:00
2012-11-09 21:53:00,Light Rain,2012-11-10 04:53:00<br />,5.6,Rain,-,86.0,0.0,1006.9,7.8,,9:53 PM,16.1,SE,11.1,140,2012-11-09 21:53:00
2012-11-09 22:53:00,Scattered Clouds,2012-11-10 05:53:00<br />,5.0,,-,89.0,,1006.0,6.7,,10:53 PM,16.1,ESE,9.3,120,2012-11-09 22:53:00
2012-11-09 23:53:00,Mostly Cloudy,2012-11-10 06:53:00<br />,3.9,,-,86.0,,1005.5,6.1,,11:53 PM,16.1,Calm,Calm,0,2012-11-09 23:53:00
2012-11-10 00:53:00,Mostly Cloudy,2012-11-10 07:53:00<br />,4.4,,-,82.0,0.0,1005.4,7.2,,12:53 AM,16.1,SE,16.7,130,2012-11-10 00:53:00
2012-11-10 01:53:00,Scattered Clouds,2012-11-10 08:53:00<br />,3.9,,-,80.0,,1003.5,7.2,,1:53 AM,16.1,SE,16.7,140,2012-11-10 01:53:00
2012-11-10 02:53:00,Overcast,2012-11-10 09:53:00<br />,4.4,,-,82.0,,1003.2,7.2,,2:53 AM,16.1,SE,24.1,140,2012-11-10 02:53:00
2012-11-10 03:53:00,Overcast,2012-11-10 10:53:00<br />,3.3,,-,79.0,,1003.0,6.7,,3:53 AM,16.1,SE,22.2,140,2012-11-10 03:53:00
2012-11-10 04:53:00,Overcast,2012-11-10 11:53:00<br />,2.8,,-,74.0,,1002.3,7.2,,4:53 AM,16.1,SSE,18.5,150,2012-11-10 04:53:00
2012-11-10 05:53:00,Overcast,2012-11-10 12:53:00<br />,2.8,,-,71.0,,1001.9,7.8,,5:53 AM,16.1,SW,7.4,220,2012-11-10 05:53:00
2012-11-10 06:53:00,Overcast,2012-11-10 13:53:00<br />,3.3,,29.6,68.0,,1001.5,8.9,,6:53 AM,16.1,SSW,18.5,200,2012-11-10 06:53:00
2012-11-10 07:53:00,Overcast,2012-11-10 14:53:00<br />,2.8,,35.2,64.0,,1001.8,9.4,,7:53 AM,16.1,SSW,25.9,210,2012-11-10 07:53:00
2012-11-10 08:53:00,Overcast,2012-11-10 15:53:00<br />,0.6,,72.2,52.0,,1001.4,10.0,,8:53 AM,16.1,SW,40.7,220,2012-11-10 08:53:00
2012-11-10 09:13:00,Light Rain,2012-11-10 16:13:00<br />,2.0,Rain,46.3,71.0,0.0,1007.7,7.0,,9:13 AM,16.1,West,24.1,260,2012-11-10 09:13:00
2012-11-10 09:53:00,Light Rain,2012-11-10 16:53:00<br />,1.7,Rain,-,76.0,0.01,1003.9,5.6,,9:53 AM,16.1,WSW,22.2,240,2012-11-10 09:53:00
2012-11-10 10:02:00,Light Rain,2012-11-10 17:02:00<br />,2.0,Rain,-,81.0,0.0,1008.4,5.0,,10:02 AM,16.1,SW,16.7,230,2012-11-10 10:02:00
2012-11-10 10:17:00,Light Rain,2012-11-10 17:17:00<br />,2.0,Rain,-,81.0,0.0,1008.4,5.0,,10:17 AM,16.1,SSW,18.5,210,2012-11-10 10:17:00
2012-11-10 10:53:00,Light Rain,2012-11-10 17:53:00<br />,-0.6,Rain,-,60.0,0.0,1004.5,6.7,,10:53 AM,16.1,WSW,31.5,240,2012-11-10 10:53:00
2012-11-10 11:53:00,Partly Cloudy,2012-11-10 18:53:00<br />,-2.2,,46.3,52.0,0.0,1004.4,7.2,,11:53 AM,16.1,WSW,33.3,250,2012-11-10 11:53:00
2012-11-10 12:53:00,Light Rain,2012-11-10 19:53:00<br />,-5.6,Rain,50.0,45.0,0.01,1004.1,5.6,,12:53 PM,16.1,West,38.9,260,2012-11-10 12:53:00
2012-11-10 13:53:00,Overcast,2012-11-10 20:53:00<br />,-7.8,,55.6,40.0,0.0,1004.2,5.0,,1:53 PM,16.1,West,31.5,260,2012-11-10 13:53:00
2012-11-10 14:53:00,Overcast,2012-11-10 21:53:00<br />,-9.4,,42.6,36.0,,1004.6,4.4,,2:53 PM,16.1,West,27.8,270,2012-11-10 14:53:00
2012-11-10 15:53:00,Overcast,2012-11-10 22:53:00<br />,-11.7,,51.9,31.0,,1005.0,4.4,,3:53 PM,16.1,West,35.2,260,2012-11-10 15:53:00
2012-11-10 16:53:00,Clear,2012-11-10 23:53:00<br />,-12.8,,-,30.0,,1005.3,3.3,,4:53 PM,16.1,West,25.9,280,2012-11-10 16:53:00
2012-11-10 17:53:00,Scattered Clouds,2012-11-11 00:53:00<br />,-10.0,,42.6,42.0,,1006.6,1.7,,5:53 PM,16.1,West,24.1,270,2012-11-10 17:53:00
2012-11-10 18:53:00,Partly Cloudy,2012-11-11 01:53:00<br />,-10.0,,-,50.0,,1007.4,-0.6,,6:53 PM,16.1,West,13.0,270,2012-11-10 18:53:00
2012-11-10 19:53:00,Mostly Cloudy,2012-11-11 02:53:00<br />,-9.4,,-,56.0,,1007.8,-1.7,,7:53 PM,16.1,WNW,7.4,300,2012-11-10 19:53:00
2012-11-10 21:53:00,Overcast,2012-11-11 04:53:00<br />,-7.2,,-,64.0,,1009.8,-1.1,,9:53 PM,16.1,SW,13.0,230,2012-11-10 21:53:00
2012-11-10 22:53:00,Overcast,2012-11-11 05:53:00<br />,-7.2,,-,64.0,,1009.3,-1.1,,10:53 PM,16.1,WSW,13.0,240,2012-11-10 22:53:00
2012-11-10 23:53:00,Overcast,2012-11-11 06:53:00<br />,-7.2,,-,64.0,,1009.0,-1.1,,11:53 PM,16.1,WSW,13.0,250,2012-11-10 23:53:00
2012-11-11 00:53:00,Overcast,2012-11-11 07:53:00<br />,-7.8,,-,64.0,,1009.5,-1.7,,12:53 AM,16.1,WSW,14.8,250,2012-11-11 00:53:00
2012-11-11 01:53:00,Overcast,2012-11-11 08:53:00<br />,-7.8,,-,66.0,,1009.9,-2.2,,1:53 AM,16.1,West,20.4,260,2012-11-11 01:53:00
2012-11-11 02:53:00,Overcast,2012-11-11 09:53:00<br />,-8.3,,-,63.0,,1010.7,-2.2,,2:53 AM,16.1,WSW,18.5,250,2012-11-11 02:53:00
2012-11-11 03:53:00,Overcast,2012-11-11 10:53:00<br />,-8.9,,-,58.0,,1010.9,-1.7,,3:53 AM,16.1,West,22.2,260,2012-11-11 03:53:00
2012-11-11 04:53:00,Overcast,2012-11-11 11:53:00<br />,-8.9,,-,63.0,,1012.4,-2.8,,4:53 AM,16.1,West,16.7,270,2012-11-11 04:53:00
2012-11-11 05:53:00,Partly Cloudy,2012-11-11 12:53:00<br />,-8.9,,-,71.0,,1014.0,-4.4,,5:53 AM,16.1,WSW,18.5,250,2012-11-11 05:53:00
2012-11-11 07:53:00,Clear,2012-11-11 14:53:00<br />,-10.0,,-,58.0,,1016.7,-2.8,,7:53 AM,16.1,WSW,14.8,240,2012-11-11 07:53:00
2012-11-11 08:53:00,Clear,2012-11-11 15:53:00<br />,-12.2,,37.0,42.0,,1016.7,-0.6,,8:53 AM,16.1,WNW,27.8,290,2012-11-11 08:53:00
2012-11-11 10:53:00,Scattered Clouds,2012-11-11 17:53:00<br />,-14.4,,35.2,30.0,,1016.9,1.7,,10:53 AM,16.1,West,27.8,270,2012-11-11 10:53:00
2012-11-11 11:53:00,Partly Cloudy,2012-11-11 18:53:00<br />,-17.8,,48.2,21.0,,1016.3,2.8,,11:53 AM,16.1,WNW,37.0,290,2012-11-11 11:53:00
2012-11-11 12:53:00,Clear,2012-11-11 19:53:00<br />,-18.3,,51.9,20.0,,1016.8,2.8,,12:53 PM,16.1,WNW,33.3,300,2012-11-11 12:53:00
2012-11-11 13:53:00,Mostly Cloudy,2012-11-11 20:53:00<br />,-18.9,,61.1,20.0,,1017.7,2.2,,1:53 PM,16.1,WNW,25.9,300,2012-11-11 13:53:00
2012-11-11 14:53:00,Partly Cloudy,2012-11-11 21:53:00<br />,-18.9,,53.7,20.0,,1018.7,2.2,,2:53 PM,16.1,West,35.2,280,2012-11-11 14:53:00
2012-11-11 15:53:00,Mostly Cloudy,2012-11-11 22:53:00<br />,-18.3,,46.3,22.0,,1020.0,1.7,,3:53 PM,16.1,West,27.8,280,2012-11-11 15:53:00
2012-11-11 16:53:00,Clear,2012-11-11 23:53:00<br />,-18.3,,37.0,26.0,,1022.2,-0.6,,4:53 PM,16.1,West,22.2,280,2012-11-11 16:53:00
2012-11-11 18:53:00,Clear,2012-11-12 01:53:00<br />,-17.8,,-,35.0,,1026.1,-4.4,,6:53 PM,16.1,NW,13.0,310,2012-11-11 18:53:00
2012-11-11 19:53:00,Clear,2012-11-12 02:53:00<br />,-17.8,,-,38.0,,1026.5,-5.6,,7:53 PM,16.1,NNW,7.4,330,2012-11-11 19:53:00
2012-11-11 20:53:00,Clear,2012-11-12 03:53:00<br />,-17.2,,-,46.0,,1027.4,-7.2,,8:53 PM,16.1,NNW,13.0,340,2012-11-11 20:53:00
2012-11-11 21:53:00,Clear,2012-11-12 04:53:00<br />,-17.8,,-,49.0,,1027.9,-8.9,,9:53 PM,16.1,North,11.1,10,2012-11-11 21:53:00
2012-11-11 22:53:00,Clear,2012-11-12 05:53:00<br />,-16.7,,-,47.0,,1027.9,-7.2,,10:53 PM,16.1,North,13.0,360,2012-11-11 22:53:00
2012-11-11 23:53:00,Clear,2012-11-12 06:53:00<br />,-16.1,,-,50.0,,1028.5,-7.2,,11:53 PM,16.1,North,14.8,350,2012-11-11 23:53:00
2012-11-12 00:53:00,Clear,2012-11-12 07:53:00<br />,-15.6,,-,50.0,,1028.2,-6.7,,12:53 AM,16.1,NNW,14.8,340,2012-11-12 00:53:00
2012-11-12 01:53:00,Clear,2012-11-12 08:53:00<br />,-15.6,,-,50.0,,1029.7,-6.7,,1:53 AM,16.1,NNW,13.0,340,2012-11-12 01:53:00
2012-11-12 02:53:00,Clear,2012-11-12 09:53:00<br />,-16.1,,-,50.0,,1029.8,-7.2,,2:53 AM,16.1,NNW,13.0,330,2012-11-12 02:53:00
2012-11-12 03:53:00,Clear,2012-11-12 10:53:00<br />,-16.1,,-,52.0,,1030.0,-7.8,,3:53 AM,16.1,NNW,13.0,330,2012-11-12 03:53:00
2012-11-12 04:53:00,Clear,2012-11-12 11:53:00<br />,-16.7,,-,47.0,,1030.6,-7.2,,4:53 AM,16.1,North,16.7,350,2012-11-12 04:53:00
2012-11-12 05:53:00,Clear,2012-11-12 12:53:00<br />,-16.7,,-,47.0,,1030.8,-7.2,,5:53 AM,16.1,NNW,20.4,340,2012-11-12 05:53:00
2012-11-12 06:53:00,Clear,2012-11-12 13:53:00<br />,-16.1,,-,54.0,,1031.8,-8.3,,6:53 AM,16.1,NNW,14.8,340,2012-11-12 06:53:00
2012-11-12 07:53:00,Clear,2012-11-12 14:53:00<br />,-16.1,,37.0,44.0,,1032.4,-5.6,,7:53 AM,16.1,NNW,27.8,340,2012-11-12 07:53:00
2012-11-12 08:53:00,Clear,2012-11-12 15:53:00<br />,-16.7,,-,37.0,,1033.8,-3.9,,8:53 AM,16.1,North,29.6,360,2012-11-12 08:53:00
2012-11-12 09:53:00,Clear,2012-11-12 16:53:00<br />,-16.7,,-,30.0,,1033.5,-1.1,,9:53 AM,16.1,North,27.8,350,2012-11-12 09:53:00
2012-11-12 10:53:00,Clear,2012-11-12 17:53:00<br />,-18.9,,38.9,21.0,,1031.6,1.7,,10:53 AM,16.1,North,27.8,360,2012-11-12 10:53:00
2012-11-12 11:53:00,Clear,2012-11-12 18:53:00<br />,-20.6,,42.6,15.0,,1029.7,3.9,,11:53 AM,16.1,North,29.6,350,2012-11-12 11:53:00
2012-11-12 12:53:00,Clear,2012-11-12 19:53:00<br />,-19.4,,-,15.0,,1028.3,5.6,,12:53 PM,16.1,North,18.5,360,2012-11-12 12:53:00
2012-11-12 13:53:00,Clear,2012-11-12 20:53:00<br />,-21.7,,29.6,11.0,,1027.1,7.2,,1:53 PM,16.1,NNW,22.2,330,2012-11-12 13:53:00
2012-11-12 14:53:00,Clear,2012-11-12 21:53:00<br />,-24.4,,-,8.0,,1026.7,7.8,,2:53 PM,16.1,NW,13.0,320,2012-11-12 14:53:00
2012-11-12 15:53:00,Clear,2012-11-12 22:53:00<br />,-22.8,,-,9.0,,1026.3,8.3,,3:53 PM,16.1,NNW,11.1,340,2012-11-12 15:53:00
2012-11-12 16:53:00,Clear,2012-11-12 23:53:00<br />,-20.6,,-,14.0,,1026.7,5.6,,4:53 PM,16.1,NW,5.6,320,2012-11-12 16:53:00
2012-11-12 17:53:00,Clear,2012-11-13 00:53:00<br />,-20.0,,-,20.0,,1028.3,1.1,,5:53 PM,16.1,WSW,9.3,250,2012-11-12 17:53:00
2012-11-12 18:53:00,Clear,2012-11-13 01:53:00<br />,-19.4,,-,23.0,,1029.5,-0.6,,6:53 PM,16.1,NNW,7.4,330,2012-11-12 18:53:00
2012-11-12 19:53:00,Clear,2012-11-13 02:53:00<br />,-19.4,,-,22.0,,1029.0,0.0,,7:53 PM,16.1,East,5.6,100,2012-11-12 19:53:00
2012-11-12 20:53:00,Clear,2012-11-13 03:53:00<br />,-16.7,,-,38.0,,1030.1,-4.4,,8:53 PM,16.1,North,7.4,360,2012-11-12 20:53:00
2012-11-12 21:53:00,Clear,2012-11-13 04:53:00<br />,-16.1,,-,42.0,,1029.5,-5.0,,9:53 PM,16.1,NNE,5.6,20,2012-11-12 21:53:00
2012-11-12 22:53:00,Clear,2012-11-13 05:53:00<br />,-16.1,,-,40.0,,1028.4,-4.4,,10:53 PM,16.1,NNE,16.7,20,2012-11-12 22:53:00
2012-11-12 23:53:00,Clear,2012-11-13 06:53:00<br />,-17.2,,-,40.0,,1027.6,-5.6,,11:53 PM,16.1,North,14.8,10,2012-11-12 23:53:00
2012-11-13 00:53:00,Clear,2012-11-13 07:53:00<br />,-17.2,,-,39.0,,1026.4,-5.0,,12:53 AM,16.1,North,16.7,10,2012-11-13 00:53:00
2012-11-13 01:53:00,Clear,2012-11-13 08:53:00<br />,-16.7,,-,38.0,,1025.2,-4.4,,1:53 AM,16.1,North,20.4,10,2012-11-13 01:53:00
2012-11-13 02:53:00,Clear,2012-11-13 09:53:00<br />,-16.1,,-,42.0,,1024.9,-5.0,,2:53 AM,16.1,North,18.5,360,2012-11-13 02:53:00
2012-11-13 03:53:00,Clear,2012-11-13 10:53:00<br />,-15.6,,-,44.0,,1024.5,-5.0,,3:53 AM,16.1,North,24.1,360,2012-11-13 03:53:00
2012-11-13 05:53:00,Clear,2012-11-13 12:53:00<br />,-15.0,,-,52.0,,1027.6,-6.7,,5:53 AM,16.1,North,16.7,10,2012-11-13 05:53:00
2012-11-13 06:53:00,Clear,2012-11-13 13:53:00<br />,-14.4,,-,51.0,,1027.9,-5.6,,6:53 AM,16.1,North,20.4,360,2012-11-13 06:53:00
2012-11-13 07:53:00,Clear,2012-11-13 14:53:00<br />,-13.9,,-,43.0,,1027.3,-2.8,,7:53 AM,16.1,North,14.8,360,2012-11-13 07:53:00
2012-11-13 08:53:00,Clear,2012-11-13 15:53:00<br />,-14.4,,-,30.0,,1027.5,1.7,,8:53 AM,16.1,North,20.4,360,2012-11-13 08:53:00
2012-11-13 09:53:00,Clear,2012-11-13 16:53:00<br />,-14.4,,-,26.0,,1026.6,3.9,,9:53 AM,16.1,North,14.8,10,2012-11-13 09:53:00
2012-11-13 10:53:00,Clear,2012-11-13 17:53:00<br />,-15.6,,-,19.0,,1025.5,6.7,,10:53 AM,16.1,North,5.6,360,2012-11-13 10:53:00
2012-11-13 11:53:00,Clear,2012-11-13 18:53:00<br />,-16.1,,25.9,17.0,,1024.2,7.8,,11:53 AM,16.1,North,13.0,360,2012-11-13 11:53:00
2012-11-13 12:53:00,Clear,2012-11-13 19:53:00<br />,-17.2,,-,13.0,,1022.1,10.0,,12:53 PM,16.1,NNW,20.4,340,2012-11-13 12:53:00
2012-11-13 13:53:00,Clear,2012-11-13 20:53:00<br />,-16.7,,-,13.0,,1022.0,11.1,,1:53 PM,16.1,NNW,20.4,340,2012-11-13 13:53:00
2012-11-13 14:53:00,Clear,2012-11-13 21:53:00<br />,-16.7,,-,13.0,,1021.9,11.1,,2:53 PM,16.1,NW,20.4,310,2012-11-13 14:53:00
2012-11-13 15:53:00,Clear,2012-11-13 22:53:00<br />,-16.1,,-,14.0,,1021.9,11.1,,3:53 PM,16.1,NW,9.3,310,2012-11-13 15:53:00
2012-11-13 16:53:00,Clear,2012-11-13 23:53:00<br />,-16.1,,-,17.0,,1023.7,7.8,,4:53 PM,16.1,WSW,11.1,240,2012-11-13 16:53:00
2012-11-13 17:53:00,Clear,2012-11-14 00:53:00<br />,-15.6,,-,21.0,,1025.1,5.0,,5:53 PM,16.1,North,5.6,350,2012-11-13 17:53:00
2012-11-13 18:53:00,Clear,2012-11-14 01:53:00<br />,-16.1,,-,26.0,,1026.1,1.7,,6:53 PM,16.1,North,7.4,10,2012-11-13 18:53:00
2012-11-13 19:53:00,Clear,2012-11-14 02:53:00<br />,-16.1,,-,33.0,,1026.9,-1.7,,7:53 PM,16.1,NNW,9.3,330,2012-11-13 19:53:00
2012-11-13 20:53:00,Clear,2012-11-14 03:53:00<br />,-15.0,,-,39.0,,1026.7,-2.8,,8:53 PM,16.1,NNE,7.4,20,2012-11-13 20:53:00
2012-11-13 21:53:00,Clear,2012-11-14 04:53:00<br />,-16.1,,-,40.0,,1026.7,-4.4,,9:53 PM,16.1,North,9.3,10,2012-11-13 21:53:00
2012-11-13 22:53:00,Clear,2012-11-14 05:53:00<br />,-15.0,,-,33.0,,1025.2,-0.6,,10:53 PM,16.1,Calm,Calm,0,2012-11-13 22:53:00
2012-11-13 23:53:00,Clear,2012-11-14 06:53:00<br />,-13.9,,-,41.0,,1025.6,-2.2,,11:53 PM,16.1,NE,13.0,50,2012-11-13 23:53:00
2012-11-14 00:53:00,Clear,2012-11-14 07:53:00<br />,-13.3,,-,45.0,,1025.4,-2.8,,12:53 AM,16.1,NE,11.1,40,2012-11-14 00:53:00
2012-11-14 01:53:00,Clear,2012-11-14 08:53:00<br />,-12.8,,-,45.0,,1025.0,-2.2,,1:53 AM,16.1,North,16.7,10,2012-11-14 01:53:00
2012-11-14 02:53:00,Clear,2012-11-14 09:53:00<br />,-12.2,,-,47.0,,1024.5,-2.2,,2:53 AM,16.1,North,14.8,10,2012-11-14 02:53:00
2012-11-14 03:53:00,Clear,2012-11-14 10:53:00<br />,-12.8,,-,51.0,,1024.9,-3.9,,3:53 AM,16.1,Calm,Calm,0,2012-11-14 03:53:00
2012-11-14 04:53:00,Clear,2012-11-14 11:53:00<br />,-12.8,,-,51.0,,1025.9,-3.9,,4:53 AM,16.1,North,18.5,10,2012-11-14 04:53:00
2012-11-14 05:53:00,Clear,2012-11-14 12:53:00<br />,-11.7,,-,53.0,,1026.8,-3.3,,5:53 AM,16.1,North,22.2,10,2012-11-14 05:53:00
2012-11-14 06:53:00,Clear,2012-11-14 13:53:00<br />,-11.7,,-,53.0,,1028.2,-3.3,,6:53 AM,16.1,North,24.1,10,2012-11-14 06:53:00
2012-11-14 07:53:00,Clear,2012-11-14 14:53:00<br />,-11.1,,-,46.0,,1028.9,-0.6,,7:53 AM,16.1,North,22.2,10,2012-11-14 07:53:00
2012-11-14 08:53:00,Clear,2012-11-14 15:53:00<br />,-10.6,,-,36.0,,1028.3,3.3,,8:53 AM,16.1,North,18.5,360,2012-11-14 08:53:00
2012-11-14 09:53:00,Clear,2012-11-14 16:53:00<br />,-10.6,,-,28.0,,1027.7,6.7,,9:53 AM,16.1,North,18.5,360,2012-11-14 09:53:00
2012-11-14 10:53:00,Clear,2012-11-14 17:53:00<br />,-12.2,,-,21.0,,1025.2,9.4,,10:53 AM,16.1,ENE,5.6,70,2012-11-14 10:53:00
2012-11-14 11:53:00,Clear,2012-11-14 18:53:00<br />,-12.8,,-,18.0,,1023.9,11.1,,11:53 AM,16.1,Calm,Calm,0,2012-11-14 11:53:00
2012-11-14 12:53:00,Clear,2012-11-14 19:53:00<br />,-15.6,,-,13.0,,1022.7,12.2,,12:53 PM,16.1,WSW,11.1,240,2012-11-14 12:53:00
2012-11-14 13:53:00,Clear,2012-11-14 20:53:00<br />,-15.0,,-,13.0,,1021.8,12.8,,1:53 PM,16.1,WSW,16.7,250,2012-11-14 13:53:00
2012-11-14 14:53:00,Clear,2012-11-14 21:53:00<br />,-14.4,,-,14.0,,1021.4,12.8,,2:53 PM,16.1,WSW,13.0,240,2012-11-14 14:53:00
2012-11-14 15:53:00,Clear,2012-11-14 22:53:00<br />,-16.1,,-,13.0,,1021.5,11.7,,3:53 PM,16.1,SW,13.0,230,2012-11-14 15:53:00
2012-11-14 16:53:00,Clear,2012-11-14 23:53:00<br />,-15.6,,-,15.0,,1021.7,10.0,,4:53 PM,16.1,Calm,Calm,0,2012-11-14 16:53:00
2012-11-14 17:53:00,Clear,2012-11-15 00:53:00<br />,-15.6,,-,18.0,,1022.7,7.8,,5:53 PM,16.1,Calm,Calm,0,2012-11-14 17:53:00
2012-11-14 18:53:00,Clear,2012-11-15 01:53:00<br />,-15.6,,-,23.0,,1023.5,3.9,,6:53 PM,16.1,ENE,7.4,70,2012-11-14 18:53:00
2012-11-14 19:53:00,Clear,2012-11-15 02:53:00<br />,-16.1,,-,28.0,,1023.9,0.6,,7:53 PM,16.1,East,7.4,80,2012-11-14 19:53:00
